Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,7922
OpenSearch_CloudWatch_Alarms,6221
Flink_Kinesis_Data_Analytics,5999
Glue_Aggregate_Small_Files,2425
DataZone_Demo_FSI,1682
OpenSearch_Local_Dashboard_Server,1629
OpenSearch_kNN_Vector_Search,1332
MongoDB_Streams_Glue_Iceberg,1300
EMR_Studio_Hudi,1270
OpenSearch_Refresh_Interval,1266
Iceberg_EMR_Athena,1235
OpenSearch_API_Examples,1222
OpenSearch_Read_Only_Index,1030
GitHub_Insigths_History,962
OpenSearch_Log_Analytics,951
Glue_Examples,890
OpenSearch_Index_Shard_Size,870
OpenSearch_Kafka_Anomaly_Detection,785
Neo4j_Infrastructure,700
OpenSearch_Neural_Search,677
BM25_Search_Example,607
Bedrock_Examples,518
SecurityLake_AmazonSecurityLakeMetaStoreManager,513
DataZone_Demo,511
OpenSearch_DeletedDocuments,511
OpenSearch_Sigv4_IAM_Auth,473
Glue_Hudi,470
Cosine_Similarity_Search_Example,425
OpenSearch_Pricing_Sizing_Calculator,376
Iceberg_Glue_from_JARs,340
Glue_Spark_History_Server,268
Flink_Late_Arriving_Date_Event_Order,256
OpenSearch_Resource_Flow_Chart,254
OpenSearch_User_Role_Premission_Managment,246
CloudFormation_Examples,227
EMR_Studio_Iceberg,221
Kinesis_Data_Stream_Hot_Shard_Demo,188
S3_Server_Access_Logs_ev2900-sharkech-public,180
Arduino_Reference,174
Dev_Notes,155
Outlook_MSG_Parser_Python,144
OpenSearch_DynamoDB_Example,141
Boto3_Authentication_Options,134
Flink_Kinesis_Data_Analytics_Scala,128
EMR_Studio_Deployment,127
Managed_Streaming_for_Apache_Kafka_Examples,111
EMR_Studio_Delta_Lake,84
Redshift_Data_Sharing_Demo,82
project-website,81
code39_Bar_Code_Generator,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,76
Data_Science_Notes,72
Logstash_Example,71
Fluentd_Examples,68
Comprehend_Real-time_Analysis_Example,66
OpenSearch_Audit_Logs,58
EMR_Studio_Stock_Price_Demo,49
Hudi_Glue,34
Residential_Wiring_Notes,33
IMU_Baro_GPS,21
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Iceberg_Glue_register_table,11
Python_Web_Scraping,11
OpenSearch_Mapping,11
data-prepper,7
G-quadruplex_in_HSV,7
CMPSC_497F_Project,6
Simple_Python_Neural_Net,5
DS_220_Project,4
RESTful_API_w_node-restful,4
current_Date_Time,4
react-toDo,4
Data_Structure_and_Algorithms,4
streaming-analytics-workshop,3
Robotic_Arm,3
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
Quadcopter,1
Payment_w_Stripe,1
RESTful_API,1
Hackathon_Projects,1
