Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,8660
OpenSearch_CloudWatch_Alarms,6814
Flink_Kinesis_Data_Analytics,6439
Glue_Aggregate_Small_Files,2968
OpenSearch_Local_Dashboard_Server,1990
DataZone_Demo_FSI,1773
OpenSearch_kNN_Vector_Search,1640
Iceberg_EMR_Athena,1475
OpenSearch_Refresh_Interval,1400
OpenSearch_API_Examples,1386
MongoDB_Streams_Glue_Iceberg,1373
EMR_Studio_Hudi,1332
OpenSearch_Read_Only_Index,1259
OpenSearch_Index_Shard_Size,1178
GitHub_Insigths_History,1062
Glue_Examples,1031
OpenSearch_Log_Analytics,1018
BM25_Search_Example,987
OpenSearch_Kafka_Anomaly_Detection,890
Iceberg_Glue_from_JARs,795
OpenSearch_DeletedDocuments,771
OpenSearch_Neural_Search,755
Cosine_Similarity_Search_Example,703
Neo4j_Infrastructure,700
DataZone_Demo,623
SecurityLake_AmazonSecurityLakeMetaStoreManager,581
OpenSearch_Sigv4_IAM_Auth,548
Bedrock_Examples,518
Glue_Hudi,487
OpenSearch_Resource_Flow_Chart,424
Flink_Late_Arriving_Date_Event_Order,389
Outlook_MSG_Parser_Python,378
OpenSearch_Pricing_Sizing_Calculator,376
Glue_Spark_History_Server,273
EMR_Studio_Iceberg,271
OpenSearch_User_Role_Premission_Managment,250
CloudFormation_Examples,231
OpenSearch_DynamoDB_Example,217
Kinesis_Data_Stream_Hot_Shard_Demo,191
S3_Server_Access_Logs_ev2900-sharkech-public,184
Arduino_Reference,176
Boto3_Authentication_Options,159
Dev_Notes,156
EMR_Studio_Deployment,130
Flink_Kinesis_Data_Analytics_Scala,128
EMR_Studio_Delta_Lake,117
Managed_Streaming_for_Apache_Kafka_Examples,111
Redshift_Data_Sharing_Demo,93
project-website,81
Logstash_Example,77
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
code39_Bar_Code_Generator,77
Data_Science_Notes,72
Fluentd_Examples,68
OpenSearch_Audit_Logs,68
Comprehend_Real-time_Analysis_Example,67
EMR_Studio_Stock_Price_Demo,49
Hudi_Glue,34
Residential_Wiring_Notes,33
IMU_Baro_GPS,22
Restaurant_Order_Web_Application,20
Redshift_Helpful_Queries,18
Python_Web_Scraping,17
Iceberg_Glue_register_table,16
OpenSearch_Mapping,11
G-quadruplex_in_HSV,7
data-prepper,7
CMPSC_497F_Project,6
streaming-analytics-workshop,5
Simple_Python_Neural_Net,5
current_Date_Time,4
Data_Structure_and_Algorithms,4
react-toDo,4
DS_220_Project,4
RESTful_API_w_node-restful,4
Robotic_Arm,3
Payment_w_Stripe,2
Quick_Twitter_Sentiment,1
Local_Auth_w_Passport,1
Quadcopter,1
RESTful_API,1
Hackathon_Projects,1
