Repository_Name,Total
OpenSearch_Dashboard_Nginx_Proxy,11206
OpenSearch_CloudWatch_Alarms,8539
Flink_Kinesis_Data_Analytics,7487
Glue_Aggregate_Small_Files,4127
BM25_Search_Example,2958
OpenSearch_Local_Dashboard_Server,2619
OpenSearch_kNN_Vector_Search,2422
OpenSearch_Index_Shard_Size,2159
OpenSearch_DeletedDocuments,1982
OpenSearch_Read_Only_Index,1955
Iceberg_EMR_Athena,1937
DataZone_Demo_FSI,1851
OpenSearch_Refresh_Interval,1797
Glue_Examples,1723
OpenSearch_API_Examples,1592
MongoDB_Streams_Glue_Iceberg,1571
EMR_Studio_Hudi,1536
Outlook_MSG_Parser_Python,1533
Cosine_Similarity_Search_Example,1404
GitHub_Insigths_History,1207
Flink_Late_Arriving_Date_Event_Order,1089
OpenSearch_Log_Analytics,1084
Iceberg_Glue_from_JARs,1006
OpenSearch_Neural_Search,984
OpenSearch_Kafka_Anomaly_Detection,955
OpenSearch_Sigv4_IAM_Auth,911
Iceberg_update_metadata_script,754
DataZone_Demo,726
Neo4j_Infrastructure,707
Iceberg_Glue_register_table,701
SecurityLake_AmazonSecurityLakeMetaStoreManager,647
OpenSearch_Resource_Flow_Chart,572
Bedrock_Examples,542
Glue_Hudi,501
OpenSearch_Pricing_Sizing_Calculator,376
EMR_Studio_Iceberg,335
Glue_Spark_History_Server,315
OpenSearch_User_Role_Premission_Managment,304
CloudFormation_Examples,279
OpenSearch_DynamoDB_Example,253
Kinesis_Data_Stream_Hot_Shard_Demo,205
Dev_Notes,188
Boto3_Authentication_Options,187
S3_Server_Access_Logs_ev2900-sharkech-public,184
Arduino_Reference,177
OpenSearch_Audit_Logs,160
EMR_Studio_Deployment,158
Flink_Kinesis_Data_Analytics_Scala,136
EMR_Studio_Delta_Lake,126
Managed_Streaming_for_Apache_Kafka_Examples,119
Redshift_Data_Sharing_Demo,102
Logstash_Example,87
Comprehend_Real-time_Analysis_Example,85
code39_Bar_Code_Generator,83
project-website,81
OpenSearch_Vector_Search_w_Fine-tuned_BERT_on_SageMaker,77
Data_Science_Notes,72
Fluentd_Examples,70
EMR_Studio_Stock_Price_Demo,52
IMU_Baro_GPS,34
Hudi_Glue,34
Residential_Wiring_Notes,33
Redshift_Helpful_Queries,25
Introduction_to_Spark_AWS,22
Restaurant_Order_Web_Application,21
Python_Web_Scraping,18
PyIceberg_Glue_Data_Catalog,14
Payment_w_Stripe,12
OpenSearch_Mapping,11
Hackathon_Projects,9
CMPSC_497F_Project,7
data-prepper,7
G-quadruplex_in_HSV,7
streaming-analytics-workshop,7
Simple_Python_Neural_Net,5
react-toDo,4
DS_220_Project,4
Data_Structure_and_Algorithms,4
RESTful_API_w_node-restful,4
current_Date_Time,4
Robotic_Arm,3
Quadcopter,1
Quick_Twitter_Sentiment,1
RESTful_API,1
Iceberg_snapshot_validation,1
Local_Auth_w_Passport,1
